ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
f43a3b9b-ec5e-497a-bfd1-115ca4208975,CUST_01547,2025-12-22,billing,I was charged twice this month and need a refund immediately.,open,high,8.0
460b9d52-2463-47bb-a6e3-1fa9b39d0db9,CUST_01547,2025-09-04,account,I need to update my business address and tax ID.,resolved,high,6.0
231a6463-b3e0-408c-ba2e-9a82c61a899f,CUST_01547,2025-07-31,technical,My bank connection keeps disconnecting every few days.,resolved,medium,2.0
3b7690a6-224a-4ae4-8018-efc528be0d6d,CUST_01549,2025-09-02,technical,"I cannot log in to my account, password reset is not working.",pending,high,11.0
b1773954-cba2-4b14-8f26-f9a25e2ca996,CUST_01549,2025-11-18,technical,The app crashes every time I try to run payroll.,open,high,4.0
66003100-bf56-4dac-a444-5e467c42dcd6,CUST_01549,2025-08-27,billing,I was charged twice this month and need a refund immediately.,pending,low,3.0
2fbe432f-5bd2-4830-8b41-b78793f81f13,CUST_01550,2025-05-14,account,How do I export all my data before cancelling?,open,low,7.0
00b30049-96f9-423d-b4e5-eeb2cc74d5bf,CUST_01550,2025-03-24,account,How do I export all my data before cancelling?,pending,low,
68d2e14a-e7b0-416b-bd1e-abbf64bc5a8f,CUST_01550,2026-01-23,feature,I need the ability to set recurring transactions.,pending,low,
221a252e-7e6c-4a1b-98e7-fc486d4dee6f,CUST_01550,2025-10-22,technical,My bank connection keeps disconnecting every few days.,resolved,high,
54d1c90e-f301-4bd3-a40b-f306153d3c7f,CUST_01550,2025-11-08,feature,Is there a way to export data to Excel automatically?,resolved,high,9.0
be87a906-0e69-4082-8774-fa4495ede694,CUST_01551,2026-01-25,technical,My bank connection keeps disconnecting every few days.,resolved,medium,12.0
1d1be277-8f38-4c9c-8ec1-0a59bc667887,CUST_01551,2026-01-28,account,How do I add a second user to my account?,pending,medium,10.0
e40eb049-290b-4ab7-924f-65092eefa7dd,CUST_01551,2026-02-05,technical,Reports are not loading and just show a blank screen.,open,high,
550fec32-caa2-47be-a38e-e4ffd47016ec,CUST_01551,2026-01-24,billing,Why did my subscription price increase without notice?,resolved,medium,12.0
0825a819-4858-445f-bb78-811d123a7a7c,CUST_01552,2026-02-02,account,How do I add a second user to my account?,open,high,6.0
690434fe-9f8c-4dbc-8c1b-495f3850503b,CUST_01552,2025-11-12,account,How do I add a second user to my account?,open,medium,14.0
9efaf6c3-0ea9-486f-8abd-c86542b1e3d2,CUST_01553,2026-04-21,feature,Can you add support for multiple currencies?,open,medium,10.0
af442e3a-a18d-4799-bcf5-0df2a7781237,CUST_01554,2026-04-24,technical,The app crashes every time I try to run payroll.,pending,high,6.0
e0edd01b-adbc-4112-bbdd-8bc7a2ba6335,CUST_01554,2025-03-28,billing,"My invoice shows the wrong amount, please help.",open,low,12.0
d61cd145-0221-4bce-a941-5344f5da7962,CUST_01554,2026-04-22,technical,The app crashes every time I try to run payroll.,resolved,high,9.0
2758b016-9bf6-4efe-a81f-f1522f18a218,CUST_01554,2025-10-30,account,Can I downgrade my plan and keep my data?,pending,high,5.0
bb16f286-fd67-452f-b905-0b104a178348,CUST_01555,2025-12-21,feature,Please add a dark mode to the dashboard.,pending,high,5.0
f5fa7752-b895-41c4-89fc-efcc41f3f2cc,CUST_01555,2026-05-06,feature,I need the ability to set recurring transactions.,open,high,10.0
9605862e-0270-4c28-aac1-42f312f74c5d,CUST_01555,2026-03-05,billing,"My invoice shows the wrong amount, please help.",pending,high,10.0
2802c64b-671b-4efa-829e-22e102c14687,CUST_01555,2025-09-05,billing,Why did my subscription price increase without notice?,open,high,
72b837b7-65ab-4c56-b651-b2efc14840c9,CUST_01555,2026-05-02,account,How do I add a second user to my account?,open,medium,1.0
f4fe999c-d658-4814-9767-4e5a99395d7d,CUST_01555,2025-09-17,account,Can I downgrade my plan and keep my data?,open,medium,10.0
b6ff0852-4fb3-4e4e-8f00-a21ba0b30fb6,CUST_01556,2026-05-12,billing,"My invoice shows the wrong amount, please help.",pending,high,1.0
53f44c33-e397-422e-b19d-a811d33eeaa0,CUST_01556,2025-12-01,technical,My bank connection keeps disconnecting every few days.,pending,high,5.0
5d534474-edd6-49ae-916f-af7674b8aa7f,CUST_01556,2026-04-29,technical,My bank connection keeps disconnecting every few days.,resolved,medium,
9bbf7af8-125a-4fc5-895a-5bd05a528f61,CUST_01556,2025-12-25,billing,I was charged twice this month and need a refund immediately.,pending,medium,9.0
e1fa38c3-1df3-40dd-9f8b-fe27d4642694,CUST_01557,2025-06-07,billing,I cancelled but was still billed. Please reverse this charge.,pending,low,1.0
bd76ce4b-ffd6-4959-ad41-2fc2a2cda878,CUST_01557,2025-09-29,account,I need to update my business address and tax ID.,open,medium,12.0
16543172-c4cc-4add-bdc4-2f429858c236,CUST_01557,2025-06-27,technical,Reports are not loading and just show a blank screen.,open,high,12.0
92ca9010-ac43-4a7f-a4b9-463941b46856,CUST_01557,2024-09-06,billing,Why did my subscription price increase without notice?,open,high,
041d19ee-611a-464d-9694-5ffb06a24d2b,CUST_01558,2026-03-26,billing,I was charged twice this month and need a refund immediately.,resolved,high,5.0
8a6d04c5-d89b-4905-865a-c37d0fdbdd10,CUST_01558,2026-01-27,billing,I was charged twice this month and need a refund immediately.,resolved,medium,
a24f4109-a3e2-4c06-a2ee-15fbbe2228ed,CUST_01558,2025-10-19,account,Can I downgrade my plan and keep my data?,resolved,high,
b9c28eaf-aa32-4818-9b76-4e2e2d36b740,CUST_01558,2026-02-08,technical,The app crashes every time I try to run payroll.,pending,high,
793bd266-4943-4ea7-8027-730ed7963624,CUST_01558,2025-12-02,billing,"My invoice shows the wrong amount, please help.",open,high,11.0
856ee716-26f6-4b1c-ae87-64f5c38b8799,CUST_01558,2026-01-19,account,Can I downgrade my plan and keep my data?,resolved,low,
83725bde-a028-4011-a16b-80c4cf65631d,CUST_01558,2026-03-02,feature,Can you add support for multiple currencies?,resolved,high,14.0
75e6fbad-38b7-4203-9fac-fa5261666e74,CUST_01559,2025-06-30,technical,The app crashes every time I try to run payroll.,pending,low,4.0
018af652-21a3-4322-8146-b3c5f8ae1d68,CUST_01559,2026-01-25,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,
68350a89-6409-4241-b03a-b687d6607c23,CUST_01559,2026-02-15,technical,Reports are not loading and just show a blank screen.,open,low,14.0
dbd3d196-972c-480b-8c38-589de9668b9f,CUST_01560,2026-05-14,account,I need to update my business address and tax ID.,open,high,
33437433-b47f-46c1-8876-e562b7d4d337,CUST_01561,2026-04-25,technical,"I cannot log in to my account, password reset is not working.",pending,low,6.0
e3784768-b39d-421f-a484-a3c62780a48f,CUST_01561,2026-01-17,billing,"My invoice shows the wrong amount, please help.",resolved,high,3.0
a73b58fe-1caa-40cb-99ae-78b71ff42e83,CUST_01561,2025-12-20,technical,Reports are not loading and just show a blank screen.,resolved,medium,11.0
8eaff91a-c6e3-4df3-b17e-b5f16b8d0563,CUST_01562,2025-04-11,account,Can I downgrade my plan and keep my data?,pending,low,9.0
d9a49a60-09c6-4126-9482-bbfc00e28f78,CUST_01562,2025-07-25,technical,"I cannot log in to my account, password reset is not working.",pending,low,6.0
88c2c637-81bc-49fa-9393-e540c7cc0f44,CUST_01563,2025-11-05,technical,My bank connection keeps disconnecting every few days.,pending,high,5.0
912e47f5-44ac-445b-9eb6-e99d62a0ecd5,CUST_01563,2025-07-23,technical,My bank connection keeps disconnecting every few days.,resolved,high,
7ffe9081-58c2-4898-8e9f-ffb71906a64a,CUST_01564,2024-11-19,billing,"My invoice shows the wrong amount, please help.",open,high,12.0
4be72e62-d77e-4202-98b7-7dd6bd2fa0ee,CUST_01564,2024-11-15,technical,"I cannot log in to my account, password reset is not working.",pending,medium,9.0
3aee3823-44a4-4ad2-a532-87a52a150e10,CUST_01565,2026-02-24,technical,My bank connection keeps disconnecting every few days.,resolved,medium,6.0
c32a400e-7097-4ee9-866f-7a7c8a926d2e,CUST_01566,2026-04-14,account,How do I export all my data before cancelling?,pending,low,11.0
be693e06-66b0-4ce6-a99e-e536a0a2a89f,CUST_01566,2026-04-27,billing,"My invoice shows the wrong amount, please help.",open,low,2.0
362646cd-6074-4733-864a-82dce0107d1d,CUST_01566,2026-04-25,billing,I cancelled but was still billed. Please reverse this charge.,open,high,13.0
16882078-0578-412e-bcf2-6070601e2384,CUST_01566,2026-03-25,account,Can I downgrade my plan and keep my data?,resolved,low,13.0
f54dfee5-e74d-459f-912f-8b0558c32f24,CUST_01566,2026-04-12,technical,My bank connection keeps disconnecting every few days.,open,high,8.0
d68dbe13-72cb-4a0d-92ab-6397b0b1a4d4,CUST_01566,2026-05-16,feature,Can you add support for multiple currencies?,open,high,8.0
94a3d3bc-8b69-439c-a1b6-a5c403d843ad,CUST_01567,2026-02-03,billing,I cancelled but was still billed. Please reverse this charge.,open,high,2.0
e7163c95-81a0-42ce-b45c-c1efca5dc68f,CUST_01567,2025-12-10,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,3.0
603afb36-e334-4c91-afda-b7e37b31675f,CUST_01567,2025-11-26,account,How do I add a second user to my account?,resolved,low,8.0
cd769ca6-ce2a-423c-93f4-e15d3dcfe363,CUST_01569,2025-12-22,technical,The app crashes every time I try to run payroll.,resolved,low,8.0
8dc7b741-603d-4164-aa88-73f120c12cf1,CUST_01570,2026-01-25,feature,Can you add support for multiple currencies?,open,low,
c91819b0-0f43-4631-a06a-dd30f6595b35,CUST_01571,2025-07-05,account,How do I add a second user to my account?,resolved,low,
b180bc3f-279b-4c6d-aa7c-ac8f850c3bc2,CUST_01571,2024-12-03,billing,I was charged twice this month and need a refund immediately.,open,low,10.0
9c9956d4-620e-4903-99d4-5a3e394a8545,CUST_01571,2026-01-26,billing,I was charged twice this month and need a refund immediately.,open,low,5.0
eb17b6c7-73ee-4fa3-bcf6-21b223118278,CUST_01572,2025-10-02,billing,I was charged twice this month and need a refund immediately.,pending,low,6.0
824bdc1d-1940-4d1c-b6d1-bc48f932ed62,CUST_01572,2024-08-04,feature,Can you add support for multiple currencies?,open,medium,14.0
671001db-c2e6-4a88-b441-2cfc4f2ffb56,CUST_01572,2025-02-15,technical,Reports are not loading and just show a blank screen.,pending,high,4.0
5b3bfaa5-22be-4b4e-a847-52656927bb60,CUST_01572,2024-09-12,billing,Why did my subscription price increase without notice?,pending,high,10.0
8c5822c1-6cd4-4b0e-851c-cd0393c4b6bb,CUST_01573,2025-08-30,billing,"My invoice shows the wrong amount, please help.",pending,low,13.0
b2b8341a-0f74-4ba3-882d-16fc94597c43,CUST_01574,2026-05-06,technical,My bank connection keeps disconnecting every few days.,pending,high,2.0
d04e8bf5-d878-4a05-aa52-4c269476f5ec,CUST_01574,2026-02-15,technical,The app crashes every time I try to run payroll.,resolved,medium,
429dc755-653a-46d7-b977-31588fcd62c1,CUST_01574,2025-12-15,feature,Is there a way to export data to Excel automatically?,resolved,low,1.0
2a0af9aa-137d-4c62-ac15-a862bd62d344,CUST_01575,2025-11-27,technical,"I cannot log in to my account, password reset is not working.",pending,low,
6f67c049-5c1b-4bfe-a8b2-d476497d55d5,CUST_01575,2025-12-14,feature,I need the ability to set recurring transactions.,open,medium,
6c7a8f27-6a4e-4a27-b926-216ed9ad5468,CUST_01576,2025-11-13,billing,"My invoice shows the wrong amount, please help.",open,medium,8.0
778b471b-fefd-4225-8d14-05a0de03f8ba,CUST_01577,2026-01-10,billing,"My invoice shows the wrong amount, please help.",open,high,5.0
04f03399-bd80-4de0-abfb-24f99cf78f0d,CUST_01577,2025-06-03,billing,I was charged twice this month and need a refund immediately.,resolved,low,9.0
b7de3006-2848-4b7e-9782-c590b0c34c6c,CUST_01578,2025-06-19,feature,Is there a way to export data to Excel automatically?,open,medium,7.0
2c954c01-9560-4ab0-aef0-53e62efa4430,CUST_01578,2026-01-29,billing,I was charged twice this month and need a refund immediately.,resolved,low,5.0
17600353-938a-4a94-ba8a-763ca5a0a81c,CUST_01578,2025-09-24,technical,Reports are not loading and just show a blank screen.,pending,high,6.0
ccd7c530-b7e6-44e4-bb34-59e92d29e5c8,CUST_01578,2026-02-08,feature,Is there a way to export data to Excel automatically?,open,low,5.0
f91f5968-cc97-4707-a7be-0e94be29e1d2,CUST_01578,2025-06-06,billing,I was charged twice this month and need a refund immediately.,resolved,high,9.0
feee4653-94a9-45e5-b367-b9e6f25bc766,CUST_01578,2026-01-04,technical,"I cannot log in to my account, password reset is not working.",resolved,medium,4.0
ba5fecb0-1007-4e84-b0cd-c15d85ebf7ef,CUST_01579,2026-04-15,account,How do I export all my data before cancelling?,open,high,7.0
56bf4c86-0c3a-4315-97ee-d9353c96f229,CUST_01579,2026-04-04,account,Can I downgrade my plan and keep my data?,open,low,9.0
934b08e4-7a9b-4405-bd29-241059556052,CUST_01580,2025-09-03,billing,"My invoice shows the wrong amount, please help.",resolved,low,
d827a465-11cc-4732-8942-59dee1e24376,CUST_01580,2025-08-13,technical,Reports are not loading and just show a blank screen.,resolved,low,14.0
ba921ff8-9046-46ff-a40b-bcccebc9addf,CUST_01580,2026-04-23,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,2.0
c6b1f5b9-95f1-457e-9849-948a2cb567cc,CUST_01580,2025-10-18,technical,"I cannot log in to my account, password reset is not working.",resolved,high,13.0
e4c79290-9476-43cb-9994-6605332dda69,CUST_01580,2026-03-28,feature,Can you add support for multiple currencies?,pending,low,
3485fd8d-9970-4b32-b2f2-ad1e21ff8005,CUST_01580,2025-08-29,billing,"My invoice shows the wrong amount, please help.",resolved,medium,12.0
dacf82bf-3b81-4703-85c8-a369266b6c6b,CUST_01581,2024-09-08,technical,The app crashes every time I try to run payroll.,resolved,low,
a6f1a72b-556f-49e4-9169-013254c8c23a,CUST_01584,2025-11-26,feature,Please add a dark mode to the dashboard.,resolved,low,
f54e2a97-b9fb-41f7-95cb-172548d80d68,CUST_01584,2024-10-23,technical,My bank connection keeps disconnecting every few days.,pending,high,10.0
22de1ad9-e4df-429b-bc42-f2962202b0d6,CUST_01584,2026-02-11,billing,"My invoice shows the wrong amount, please help.",pending,high,7.0
8434fb7e-37c3-469a-a627-02cba018f3c9,CUST_01584,2024-07-17,account,Can I downgrade my plan and keep my data?,pending,medium,3.0
777e5d2c-a73f-4ffd-bd01-b5bac4e497eb,CUST_01585,2026-02-11,feature,I need the ability to set recurring transactions.,resolved,high,5.0
d0474a74-6c9a-48b4-969a-ea2153dd50ce,CUST_01585,2026-05-10,account,How do I export all my data before cancelling?,pending,high,6.0
47e4cc81-ab16-477c-912f-0ac1896c6c9e,CUST_01585,2025-09-23,feature,I need the ability to set recurring transactions.,open,low,5.0
d01a7b83-1a08-4f71-ae12-2dbaaa1b8bb0,CUST_01585,2025-12-22,account,How do I export all my data before cancelling?,pending,low,4.0
9f7cc460-373f-4b16-a70a-cc6e3b7bee85,CUST_01586,2025-10-16,account,I need to update my business address and tax ID.,resolved,low,10.0
275a08c4-cfdf-4d60-9ecf-5708f7b2ebb0,CUST_01587,2026-03-23,feature,Can you add support for multiple currencies?,pending,medium,2.0
bbd0cd2e-805e-46e8-b327-f0b7985d466d,CUST_01587,2025-10-19,billing,Why did my subscription price increase without notice?,resolved,high,
b113864f-b2f2-4711-ab9b-7dca16dd4a9c,CUST_01587,2025-12-22,feature,Can you add support for multiple currencies?,resolved,medium,4.0
45fd8ae1-6d5f-4a2a-b02f-db0d14777377,CUST_01587,2026-04-23,billing,I was charged twice this month and need a refund immediately.,pending,medium,14.0
f46c4353-9e14-4e60-9626-d0acf04830d5,CUST_01588,2026-05-06,billing,"My invoice shows the wrong amount, please help.",resolved,high,9.0
7aa71915-606f-4978-a651-bac101fac787,CUST_01588,2026-02-16,account,How do I export all my data before cancelling?,resolved,low,1.0
53df82c0-7ef7-43c1-b83e-e799011450ee,CUST_01589,2026-02-24,account,I need to update my business address and tax ID.,pending,high,4.0
bfefe3c8-7fb5-45bf-bc24-82808406fd5a,CUST_01589,2026-05-08,billing,Why did my subscription price increase without notice?,resolved,high,12.0
716034e1-3f2a-48fa-888f-d8aed30dcfbb,CUST_01589,2025-12-29,technical,My bank connection keeps disconnecting every few days.,open,high,12.0
03600075-4231-43c3-b8aa-3eb7d1e7a0e2,CUST_01590,2025-12-19,account,I need to update my business address and tax ID.,open,high,10.0
50140126-f250-466d-aafe-a795eba4a00d,CUST_01590,2026-01-31,billing,"My invoice shows the wrong amount, please help.",resolved,high,2.0
174209a1-b469-4229-a49c-a836172cf2ec,CUST_01591,2025-08-15,feature,I need the ability to set recurring transactions.,resolved,high,1.0
4fd4ad65-06a3-48df-aaa7-c8eb082e2eeb,CUST_01591,2026-03-04,feature,I need the ability to set recurring transactions.,pending,low,6.0
d03c41ff-bd60-4f72-bcf2-214d05633e5c,CUST_01591,2026-02-28,billing,I was charged twice this month and need a refund immediately.,pending,high,10.0
304b3083-e102-4c54-8442-351c99b83466,CUST_01592,2025-11-30,billing,Why did my subscription price increase without notice?,pending,low,4.0
e0cba462-7cda-4566-b0c4-2772b31c9e10,CUST_01592,2025-09-17,account,How do I export all my data before cancelling?,open,medium,9.0
1eec9af9-78a6-40f9-8aa8-f08c648a6ea5,CUST_01592,2025-03-22,billing,"My invoice shows the wrong amount, please help.",resolved,high,8.0
21d6b5ca-25e7-4b05-81ff-5f9ae4e8289f,CUST_01594,2025-07-06,billing,I was charged twice this month and need a refund immediately.,pending,medium,11.0
8297f059-4624-4f13-8c6c-e2ddc2db61ac,CUST_01595,2025-03-15,billing,I cancelled but was still billed. Please reverse this charge.,open,medium,11.0
50254ca6-595e-44bf-ac33-ece887406cd3,CUST_01595,2025-08-23,technical,"I cannot log in to my account, password reset is not working.",resolved,low,3.0
076506d9-7250-4ef7-ac22-ce610d9ac8f7,CUST_01596,2025-09-01,technical,"I cannot log in to my account, password reset is not working.",resolved,medium,9.0
8db265e8-f4f5-4f6a-8cda-de8e9fda6140,CUST_01596,2025-09-18,technical,"I cannot log in to my account, password reset is not working.",resolved,low,8.0
00debc61-b952-472f-b4e5-12d701a795ca,CUST_01596,2025-09-29,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,
