ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
4670dd08-3f63-4809-b7c2-273733a0ad16,CUST_01891,2026-03-05,technical,The app crashes every time I try to run payroll.,open,medium,2.0
28dcaa41-d9e6-4776-acb0-3228233edc01,CUST_01891,2026-03-03,account,I need to update my business address and tax ID.,resolved,medium,12.0
2418309f-d0a2-40f0-9251-f7535aec40f2,CUST_01891,2026-04-20,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,4.0
c9892316-f7d0-4085-942e-ebd272a44827,CUST_01891,2026-03-23,billing,Why did my subscription price increase without notice?,pending,medium,1.0
91c03a0e-1966-4ee5-9bec-d5ec73e14b04,CUST_01892,2025-07-19,account,Can I downgrade my plan and keep my data?,resolved,low,10.0
5816525d-f170-46cf-8b43-dbfe1b38faf5,CUST_01892,2026-02-03,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,14.0
93ef6c10-b349-49c6-8476-fa3aba924083,CUST_01892,2025-08-15,feature,Can you add support for multiple currencies?,resolved,medium,
72803edc-5d14-4eb7-ab0c-cc6d7fc68656,CUST_01893,2025-06-18,feature,Is there a way to export data to Excel automatically?,resolved,high,
c28a4edd-0b28-429d-bfde-8342e8e648c7,CUST_01893,2025-10-12,technical,The app crashes every time I try to run payroll.,pending,medium,5.0
6aeced11-1ba9-494b-b960-01bc713edc7b,CUST_01894,2026-04-14,account,Can I downgrade my plan and keep my data?,pending,low,2.0
76d59264-0d26-4223-9555-7676c587beb0,CUST_01894,2026-04-22,technical,Reports are not loading and just show a blank screen.,pending,low,2.0
3b2a4734-c9c6-4739-956d-9b875e3a547a,CUST_01895,2024-12-06,feature,Please add a dark mode to the dashboard.,resolved,high,
67feae7b-950f-430d-bebe-ccf5282a2258,CUST_01896,2026-04-29,account,Can I downgrade my plan and keep my data?,pending,low,7.0
71491a9b-b46a-4e5f-8e36-bb8cae18f08c,CUST_01897,2026-03-29,billing,"My invoice shows the wrong amount, please help.",pending,medium,14.0
21399754-7b93-4c35-aff6-b04be90844cd,CUST_01897,2026-05-17,feature,I need the ability to set recurring transactions.,open,medium,
f0c454a9-ccde-4159-bad8-f034b72393d9,CUST_01897,2026-04-28,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,13.0
c3dcadb4-edaf-4f3f-a99b-b537022bdd64,CUST_01898,2026-01-24,technical,My bank connection keeps disconnecting every few days.,pending,low,8.0
6fbbfc57-a3aa-4023-891b-7a6ce279991e,CUST_01898,2025-12-28,feature,I need the ability to set recurring transactions.,open,medium,10.0
491ef8f3-87c8-4714-b143-65a00175b970,CUST_01898,2026-01-28,technical,"I cannot log in to my account, password reset is not working.",pending,low,6.0
027e00ff-2501-4854-80f4-432dc3c02828,CUST_01899,2026-02-28,technical,Reports are not loading and just show a blank screen.,pending,high,
e752edb3-b4a9-4776-8c2e-c0ee872e4d4b,CUST_01899,2026-05-06,feature,Please add a dark mode to the dashboard.,open,high,9.0
f0c7b042-d6f7-4536-8935-ad62aa6e6d63,CUST_01901,2026-05-02,feature,Is there a way to export data to Excel automatically?,resolved,medium,
5072303c-eab6-4708-93d4-8ec87d4dfb18,CUST_01901,2026-03-07,feature,Is there a way to export data to Excel automatically?,resolved,low,
cbadec49-91f4-42e3-a6e7-9353342a8a1a,CUST_01901,2026-05-09,account,I need to update my business address and tax ID.,open,high,10.0
fc399497-61a3-41ad-9582-b1c370f41186,CUST_01902,2026-02-09,account,How do I export all my data before cancelling?,pending,low,11.0
fac300d7-83cf-4d10-bee4-5f50a76f398c,CUST_01902,2024-11-04,feature,Please add a dark mode to the dashboard.,pending,high,13.0
722fe10b-eb80-4ccb-a7b4-745045b5193c,CUST_01905,2026-02-06,technical,Reports are not loading and just show a blank screen.,open,high,9.0
920c91bd-d622-47c9-9729-767111d55d55,CUST_01905,2025-08-26,feature,Can you add support for multiple currencies?,open,medium,13.0
997da707-6acd-48a9-b61b-c7d63c38fda1,CUST_01906,2025-05-05,feature,Is there a way to export data to Excel automatically?,pending,low,
6b519d48-95d3-465f-bfb7-fb40ffa23cb2,CUST_01906,2025-08-11,account,I need to update my business address and tax ID.,resolved,high,2.0
4362f157-680b-4762-a792-850604844d27,CUST_01906,2026-03-23,account,How do I add a second user to my account?,open,medium,7.0
7dce9af4-a3e9-4098-9a0f-d9638601b257,CUST_01907,2025-05-09,feature,Is there a way to export data to Excel automatically?,open,medium,
377e6995-3656-4566-b165-51c422560e3f,CUST_01907,2025-04-25,technical,"I cannot log in to my account, password reset is not working.",open,low,12.0
1b5beba0-37ec-454c-b56c-949edfc6cce3,CUST_01907,2025-12-13,account,How do I add a second user to my account?,resolved,medium,6.0
974e3af3-b805-4cbf-8c4e-63f9e23c3617,CUST_01908,2024-09-20,account,How do I add a second user to my account?,pending,high,7.0
620f8fe7-6473-46e6-8190-c8192a2c0c12,CUST_01908,2026-03-28,feature,I need the ability to set recurring transactions.,open,high,
49dd1548-7a30-43c0-8144-738e20f356de,CUST_01908,2024-12-13,billing,"My invoice shows the wrong amount, please help.",resolved,low,10.0
c5689fb4-4872-4e71-aa84-fbbfb8bf76b9,CUST_01908,2024-10-21,feature,I need the ability to set recurring transactions.,open,medium,5.0
3445e7f8-dcc7-4a7b-bc6e-1d277ab3cbe7,CUST_01909,2025-08-14,account,Can I downgrade my plan and keep my data?,open,high,9.0
1adf41c6-c6d5-4230-a941-6024991431b7,CUST_01909,2025-10-28,billing,I cancelled but was still billed. Please reverse this charge.,resolved,low,11.0
8d2bdc43-1654-408c-9bc5-828de31760f7,CUST_01910,2026-01-28,technical,My bank connection keeps disconnecting every few days.,open,low,13.0
9c825af5-56d6-4098-b237-da13638453e2,CUST_01910,2026-02-02,billing,I was charged twice this month and need a refund immediately.,resolved,medium,7.0
735c168c-0c69-4d35-8a89-567e3e6fdfdf,CUST_01911,2026-01-17,technical,"I cannot log in to my account, password reset is not working.",pending,high,5.0
96f87253-ffbb-4fc0-81f2-4845be7483e1,CUST_01911,2026-02-24,account,I need to update my business address and tax ID.,pending,high,13.0
badfac60-a7c4-43b4-aeee-fbf26a3a8e4c,CUST_01912,2026-04-29,account,Can I downgrade my plan and keep my data?,resolved,low,10.0
35ede522-a7b4-4af1-8c94-70a4e0b1bcc8,CUST_01912,2026-03-09,account,I need to update my business address and tax ID.,open,high,8.0
3e4d31f8-d77c-4e30-9ae0-865bb49cab15,CUST_01912,2026-03-17,technical,Reports are not loading and just show a blank screen.,resolved,high,
e7db2503-3a0f-4e44-abad-d0f4a303e3b4,CUST_01912,2026-01-28,account,Can I downgrade my plan and keep my data?,pending,low,9.0
f39493ee-1dfc-4a57-a4a8-3c89970369f8,CUST_01914,2025-09-09,technical,Reports are not loading and just show a blank screen.,resolved,medium,7.0
6d378d8e-7ce1-4276-bd6c-0cff98cfc7ab,CUST_01915,2025-12-07,technical,"I cannot log in to my account, password reset is not working.",pending,high,3.0
5b285440-b925-45c4-8dd6-ead2966a0471,CUST_01915,2025-04-06,technical,The app crashes every time I try to run payroll.,pending,high,
ab9ace2e-6fab-41ab-9220-93059ec7c6d6,CUST_01915,2026-01-06,feature,Please add a dark mode to the dashboard.,resolved,medium,
26090ec2-5044-46b6-911a-3ed1e8ae030e,CUST_01915,2025-10-20,technical,"I cannot log in to my account, password reset is not working.",pending,high,5.0
5f9e797b-98ce-4a64-a51a-3d665dc0f0a7,CUST_01915,2026-03-20,feature,I need the ability to set recurring transactions.,resolved,high,
073476c6-23bc-419a-ab37-387b9af732e1,CUST_01915,2026-04-15,technical,The app crashes every time I try to run payroll.,pending,high,10.0
d2acfffe-cc01-42f8-a56f-de9c2d95e138,CUST_01916,2026-03-03,account,How do I export all my data before cancelling?,open,high,14.0
e5c55bea-b183-47ec-b43f-f9b287a7d735,CUST_01917,2026-05-17,feature,I need the ability to set recurring transactions.,open,high,1.0
994a5886-2f60-4587-b3b0-11ef3ba814ba,CUST_01917,2026-05-03,feature,Is there a way to export data to Excel automatically?,open,medium,9.0
83c14e09-82f3-415c-95af-f32fbe6cda08,CUST_01917,2026-04-10,account,I need to update my business address and tax ID.,pending,high,
efb70a40-09af-4f0e-ade9-f04a6a488ca1,CUST_01917,2026-05-13,account,How do I export all my data before cancelling?,open,high,2.0
0610bb78-f07e-4b1c-9357-414df08916c2,CUST_01918,2026-05-17,feature,Please add a dark mode to the dashboard.,open,high,9.0
dcd71eb7-a3bd-4fcb-8cc3-f4d7628370c6,CUST_01918,2026-05-04,billing,I cancelled but was still billed. Please reverse this charge.,resolved,low,
8edcb068-3dc6-4fc7-9e56-2c175c3ba547,CUST_01918,2026-05-09,technical,My bank connection keeps disconnecting every few days.,pending,high,9.0
b87bcb03-2830-44b9-810e-2fdd2ee886d2,CUST_01918,2026-05-16,feature,I need the ability to set recurring transactions.,open,high,10.0
59a0db37-cb6e-44f5-b779-800a71dc8e25,CUST_01920,2026-04-06,technical,The app crashes every time I try to run payroll.,pending,high,14.0
170ca0b7-13c7-4585-8477-837ee288b2ec,CUST_01921,2026-04-30,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,7.0
b914dcc0-74dd-4b68-8c34-7cdc0f58773c,CUST_01921,2026-04-08,billing,I was charged twice this month and need a refund immediately.,resolved,high,10.0
f4bd3d49-ff78-473c-ada2-cf6bd8d19f62,CUST_01922,2025-12-08,account,How do I add a second user to my account?,open,medium,
a2dedb57-b07f-4608-9a89-14e9e543e1d3,CUST_01922,2025-07-28,feature,I need the ability to set recurring transactions.,resolved,medium,
c9f934eb-3fd8-42f3-acfc-46dbb67dbdb2,CUST_01922,2025-08-16,account,Can I downgrade my plan and keep my data?,open,medium,9.0
42b3af2f-78e6-4a67-be54-9f76b6045c56,CUST_01922,2025-11-01,billing,Why did my subscription price increase without notice?,resolved,low,10.0
baedaf8a-8fd3-4044-8dbe-18985ce31f66,CUST_01922,2026-04-04,feature,Please add a dark mode to the dashboard.,pending,high,8.0
717da2a4-b93c-4f23-8fca-52f262b53180,CUST_01922,2025-08-14,technical,Reports are not loading and just show a blank screen.,resolved,high,1.0
f77339c0-ad46-450a-9537-480696e69440,CUST_01923,2026-04-14,technical,The app crashes every time I try to run payroll.,pending,high,10.0
f0beeef5-8d66-4a00-80fd-f66e00e62f54,CUST_01923,2025-12-27,feature,Can you add support for multiple currencies?,pending,high,
81fcf98d-11bf-4308-b228-6568d5abcd15,CUST_01923,2025-12-14,feature,I need the ability to set recurring transactions.,pending,high,4.0
0cbb9b67-1ac7-4f5a-9f9c-eabbd98eb856,CUST_01923,2026-03-26,technical,My bank connection keeps disconnecting every few days.,resolved,medium,10.0
6336f6bb-5924-4153-b6f0-eb7709cfe552,CUST_01923,2026-01-25,account,How do I export all my data before cancelling?,open,high,13.0
37c02847-d9cd-4672-8025-2f4dfdd92922,CUST_01924,2025-04-11,account,I need to update my business address and tax ID.,pending,high,5.0
fc4026f0-8ee8-4283-b0a6-7361fdc88d18,CUST_01924,2024-09-21,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,1.0
7bb726c5-c265-485b-8b16-1d0dd12cad6c,CUST_01924,2026-02-28,feature,Please add a dark mode to the dashboard.,resolved,high,13.0
ba2f9022-7828-4f2a-b18f-d5dc376fa455,CUST_01924,2024-10-08,technical,"I cannot log in to my account, password reset is not working.",open,high,8.0
c4c7e80b-b1f4-4ed7-8b26-a28aa7226041,CUST_01924,2026-01-16,technical,The app crashes every time I try to run payroll.,open,high,1.0
ad70281a-3a5d-4b11-81cb-c16350f7f86a,CUST_01924,2025-07-01,account,How do I export all my data before cancelling?,pending,high,3.0
b8293801-c068-4bd0-a2fc-2edd92a5c772,CUST_01924,2025-05-14,technical,My bank connection keeps disconnecting every few days.,open,high,11.0
09db9a6b-7b2d-4890-a6f9-a5f6db55a412,CUST_01924,2026-02-27,account,How do I export all my data before cancelling?,open,high,10.0
6d29baba-255d-429b-ae61-eee99ae75b95,CUST_01925,2026-03-25,billing,"My invoice shows the wrong amount, please help.",resolved,medium,
15b3f8c4-ca5c-4dd6-8e39-9d7eed15075a,CUST_01925,2026-02-15,account,How do I add a second user to my account?,pending,medium,11.0
97290b8f-72a0-4383-9d22-d1e751a39540,CUST_01926,2026-03-27,feature,Is there a way to export data to Excel automatically?,resolved,low,7.0
6edf441d-e4ae-4859-a4a2-b6ba7c4afa88,CUST_01926,2026-04-25,technical,The app crashes every time I try to run payroll.,open,low,4.0
b839c082-9d00-41fe-b9ac-8f80e96bdd26,CUST_01926,2025-11-20,technical,Reports are not loading and just show a blank screen.,resolved,low,
9fab0465-ed21-4ccd-8337-98f39e08e4bc,CUST_01926,2025-11-19,feature,Can you add support for multiple currencies?,resolved,high,11.0
6e1e8f18-0f65-4e85-b32d-27a58c262ec4,CUST_01927,2026-02-21,technical,"I cannot log in to my account, password reset is not working.",resolved,high,9.0
c0af75dd-7920-4c1a-b1f8-4f266eb9573f,CUST_01927,2026-02-21,technical,My bank connection keeps disconnecting every few days.,pending,high,7.0
0a898619-dbec-443b-9ef1-f2e97a53e486,CUST_01927,2026-02-19,feature,Please add a dark mode to the dashboard.,open,high,5.0
4e4e076a-b30e-496a-91f7-1d015427323a,CUST_01928,2026-04-20,technical,"I cannot log in to my account, password reset is not working.",open,low,3.0
fd7736c4-be80-44c9-b752-c26fc84771d0,CUST_01928,2026-03-13,account,I need to update my business address and tax ID.,open,medium,
89de8f0f-061e-44a6-b0e9-4408f7cd8f9d,CUST_01928,2026-05-02,technical,"I cannot log in to my account, password reset is not working.",pending,low,7.0
08275b56-9f6d-4af2-b3bd-713c4a6c03b3,CUST_01928,2026-03-23,account,How do I export all my data before cancelling?,pending,medium,14.0
a66b47d2-f470-41c6-aec9-93717661f2bb,CUST_01929,2025-08-19,feature,Is there a way to export data to Excel automatically?,pending,high,14.0
84f3fba5-22d3-4c7b-8e8a-e427fadacea4,CUST_01929,2025-04-20,account,How do I add a second user to my account?,resolved,medium,4.0
5cc64946-6ade-47e0-832b-553705af4787,CUST_01929,2025-10-09,account,I need to update my business address and tax ID.,pending,medium,
d8d4b0ed-7c80-4da3-93d1-08719e3b5e2c,CUST_01930,2024-09-17,technical,Reports are not loading and just show a blank screen.,open,medium,9.0
da7ef57c-4c50-4aee-9b69-bbd0894f2a45,CUST_01930,2026-01-26,account,How do I export all my data before cancelling?,pending,medium,
20b5a42a-48de-4b7e-bf9b-a9e4f9ceff97,CUST_01930,2025-02-12,account,I need to update my business address and tax ID.,open,low,9.0
4d6552d6-6ef2-4658-9750-158cb4e8a982,CUST_01931,2026-02-25,feature,Please add a dark mode to the dashboard.,resolved,medium,7.0
995cc0f0-cff7-4766-a050-916904d42d04,CUST_01932,2025-08-22,technical,The app crashes every time I try to run payroll.,pending,low,3.0
19d0e10d-9c04-4b10-a328-31794a0ff3be,CUST_01932,2025-04-15,feature,Can you add support for multiple currencies?,resolved,medium,
25c6e88f-6953-4bce-9bad-fdb719fc4e32,CUST_01932,2026-01-14,account,How do I export all my data before cancelling?,pending,low,
78342847-17da-4607-998c-8229b2dceeb5,CUST_01933,2025-11-07,account,I need to update my business address and tax ID.,open,high,2.0
c286cedf-771b-4ed8-806d-cf93d7e9f8a6,CUST_01933,2026-01-15,technical,"I cannot log in to my account, password reset is not working.",pending,low,3.0
584e60b4-0406-4a67-9598-a05e099e49d7,CUST_01934,2025-07-03,technical,The app crashes every time I try to run payroll.,open,low,9.0
9c5ffd2b-53c3-4cf0-891c-2b943a658b9d,CUST_01934,2025-05-19,account,How do I export all my data before cancelling?,resolved,medium,14.0
aef9ab04-5a21-445b-aba8-ebce4471a7ab,CUST_01934,2025-12-23,technical,"I cannot log in to my account, password reset is not working.",open,low,7.0
60eae529-acbe-4cfe-8771-21f6166c6eab,CUST_01934,2025-05-29,technical,"I cannot log in to my account, password reset is not working.",open,medium,1.0
4d60b68c-d34d-4d42-92df-e344e0df9e75,CUST_01935,2025-12-29,technical,My bank connection keeps disconnecting every few days.,open,low,4.0
35565329-3628-484b-b7e3-b28b5feedb41,CUST_01935,2025-08-04,billing,Why did my subscription price increase without notice?,resolved,high,14.0
72de8558-0ae1-4e69-8671-b59c0a0749ee,CUST_01935,2026-05-17,billing,Why did my subscription price increase without notice?,open,high,10.0
13b6975e-5186-46b3-b511-332a8a289253,CUST_01935,2025-06-26,account,I need to update my business address and tax ID.,pending,high,11.0
9a1cb27c-23cd-47d3-94f0-74faf79f459e,CUST_01936,2025-02-22,technical,Reports are not loading and just show a blank screen.,resolved,high,14.0
9c6d385c-522d-4e97-91c4-e9daf463178e,CUST_01936,2025-09-16,account,I need to update my business address and tax ID.,resolved,high,7.0
6e4e68b9-aaf1-427c-baef-5bff7d36c706,CUST_01936,2025-06-01,feature,Is there a way to export data to Excel automatically?,resolved,low,13.0
6c3c3095-8cd6-4de6-8397-712c372c1e2d,CUST_01936,2024-11-08,account,How do I add a second user to my account?,open,low,12.0
19e1cc18-1f93-444d-8e2d-8b8f3c37b0cb,CUST_01938,2025-09-15,feature,I need the ability to set recurring transactions.,pending,low,9.0
ccd5b1e1-053d-4ec7-b6ff-fa854227ea5b,CUST_01938,2026-02-08,feature,Is there a way to export data to Excel automatically?,open,high,7.0
685b3ea9-04f4-41a9-a3d0-1998168b6bf1,CUST_01938,2025-09-01,billing,I was charged twice this month and need a refund immediately.,open,medium,7.0
d289f480-43a3-4478-8d1e-815925754974,CUST_01940,2025-09-07,feature,Please add a dark mode to the dashboard.,resolved,medium,
fe6f6338-94b1-4444-b587-dc59a5b381fc,CUST_01940,2026-03-07,account,Can I downgrade my plan and keep my data?,resolved,low,12.0
aee98344-44f9-497d-b143-36ea863a479d,CUST_01941,2024-12-30,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,1.0
99a4d762-fa9f-421c-b387-5d46b6e122b5,CUST_01941,2026-03-06,technical,Reports are not loading and just show a blank screen.,resolved,medium,6.0
8a763624-1a6d-4931-81c4-28bd3732d77a,CUST_01941,2025-01-05,account,How do I add a second user to my account?,resolved,high,
ed3bb6a2-d3b1-427d-a321-87030e1b9ab8,CUST_01942,2025-10-28,billing,"My invoice shows the wrong amount, please help.",resolved,medium,11.0
