ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
856187d2-1a90-41ae-9915-86acb681e81a,CUST_01515,2026-04-22,billing,Why did my subscription price increase without notice?,open,high,
78585619-b328-402c-928f-fa60b6239b3a,CUST_01515,2026-05-02,feature,I need the ability to set recurring transactions.,open,medium,
50e927e3-309c-451e-bb1b-e70e4a0a3d66,CUST_01516,2025-10-06,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,8.0
5997e493-ed6b-4b61-9d7a-e5e0b5c3caaf,CUST_01516,2025-06-26,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,12.0
626e3447-2b15-4503-ba79-e8bb55bed40e,CUST_01516,2025-02-12,account,How do I export all my data before cancelling?,open,high,3.0
7f8a480c-6b41-4000-9def-35d5e922eef3,CUST_01517,2026-03-01,feature,Is there a way to export data to Excel automatically?,resolved,low,14.0
6282eb3d-41ae-4538-9eb7-652586c6eca8,CUST_01517,2026-02-14,technical,My bank connection keeps disconnecting every few days.,resolved,medium,3.0
72313e87-d6bb-44fc-a09a-29b8a387c6a2,CUST_01518,2025-11-17,technical,My bank connection keeps disconnecting every few days.,resolved,medium,1.0
1c5b873e-2c41-4335-aa5f-11cd3388d43d,CUST_01518,2024-12-24,technical,My bank connection keeps disconnecting every few days.,pending,medium,7.0
173df2dc-44dd-4821-81b4-aec01f0f031b,CUST_01518,2025-12-10,billing,I was charged twice this month and need a refund immediately.,pending,medium,10.0
715194b3-3152-41fb-bbe0-ec4c4f7065c5,CUST_01518,2025-12-12,billing,I was charged twice this month and need a refund immediately.,pending,medium,1.0
4ebab441-7bff-480d-a2cf-0525d9f8e6d6,CUST_01519,2026-04-26,technical,"I cannot log in to my account, password reset is not working.",resolved,high,2.0
3b35db37-2e08-44b0-b29a-596458b8d90d,CUST_01519,2026-05-15,feature,Can you add support for multiple currencies?,open,medium,13.0
8163438c-9102-4c1b-b66f-ebd37a92c0a0,CUST_01520,2026-02-22,feature,Is there a way to export data to Excel automatically?,open,low,14.0
6b94a2d4-f16a-4660-806f-0443a083ee7c,CUST_01520,2025-10-17,account,How do I export all my data before cancelling?,open,low,10.0
96e7cf3f-ca65-407d-a818-1da51e5c7c27,CUST_01520,2025-10-18,billing,"My invoice shows the wrong amount, please help.",resolved,medium,2.0
ffb1bae3-47b6-4faf-ade5-2bfc2128b8e6,CUST_01521,2026-04-29,feature,Is there a way to export data to Excel automatically?,open,high,7.0
e358df32-c609-49a7-b205-607eebae54b6,CUST_01521,2026-02-01,technical,My bank connection keeps disconnecting every few days.,pending,medium,9.0
7ee880cc-940b-4567-bd87-8f31f1d3ee6d,CUST_01522,2026-03-26,billing,"My invoice shows the wrong amount, please help.",resolved,low,7.0
07cb31bb-1e14-41b2-a7ad-5dcd6b1ceaee,CUST_01522,2025-02-01,technical,The app crashes every time I try to run payroll.,pending,low,14.0
2a837579-95f6-4726-9da2-2d106d8b8e7b,CUST_01522,2026-05-16,billing,"My invoice shows the wrong amount, please help.",pending,low,
ea5e15c2-8379-4354-a4b5-fa60899ed583,CUST_01523,2026-04-06,account,How do I export all my data before cancelling?,resolved,high,9.0
164934c0-c5f0-4d4f-bddc-b924d1c8e707,CUST_01523,2025-10-29,feature,I need the ability to set recurring transactions.,pending,medium,1.0
fc7c6619-5ff8-4f71-99be-17bb7b377191,CUST_01524,2025-01-11,feature,I need the ability to set recurring transactions.,open,high,1.0
ff2eb279-9a49-4293-a095-04bb98aa41bd,CUST_01524,2026-04-08,account,How do I export all my data before cancelling?,resolved,low,8.0
37756ba0-d1a3-425c-b195-a381cd8252bb,CUST_01524,2026-03-01,account,Can I downgrade my plan and keep my data?,resolved,high,7.0
fe4dc631-18d6-489e-9273-5f2900635b3b,CUST_01524,2026-04-01,billing,I cancelled but was still billed. Please reverse this charge.,pending,low,3.0
adc71176-1cee-4b39-8d03-2208a29d90fd,CUST_01525,2026-01-24,feature,Is there a way to export data to Excel automatically?,resolved,medium,11.0
8529fb2e-f9f3-4fea-a189-67a46eb471ae,CUST_01525,2025-08-19,feature,Can you add support for multiple currencies?,pending,medium,
1177ab23-092f-4977-8c1c-28612073d83d,CUST_01525,2025-11-20,feature,Please add a dark mode to the dashboard.,resolved,medium,
14172c61-48b2-480e-8aca-3c39ce6e7010,CUST_01526,2026-01-05,billing,"My invoice shows the wrong amount, please help.",open,low,8.0
bd0f2c40-706e-439a-b636-1ee006b71b99,CUST_01526,2025-06-25,billing,I cancelled but was still billed. Please reverse this charge.,open,low,1.0
d8056691-5542-4324-82b1-502a16a18376,CUST_01530,2026-05-08,feature,I need the ability to set recurring transactions.,resolved,medium,13.0
c85930c2-e34d-47f2-a4e1-82e03b605228,CUST_01531,2025-08-22,technical,Reports are not loading and just show a blank screen.,open,low,11.0
b272ab76-b71f-4e29-a13d-cb8d96eb63d0,CUST_01532,2026-02-21,account,How do I add a second user to my account?,resolved,medium,
5c73424a-c0e8-488a-adc8-d0e0137d9105,CUST_01532,2025-11-06,account,How do I add a second user to my account?,open,high,5.0
d0ffcb1d-da6c-4fa5-b311-52a97ebb3354,CUST_01532,2025-12-08,technical,"I cannot log in to my account, password reset is not working.",open,high,2.0
66b4c459-5028-47e1-bf55-3233fd13d1f9,CUST_01532,2026-01-04,feature,I need the ability to set recurring transactions.,pending,high,11.0
17bb69b5-8426-4981-b772-e7b31f514539,CUST_01532,2025-12-04,account,How do I export all my data before cancelling?,resolved,low,10.0
ea2fe0c9-ed73-4b9f-9cd0-245c5090efbf,CUST_01532,2025-11-03,billing,Why did my subscription price increase without notice?,resolved,medium,10.0
55219d88-34e1-4469-a1be-939839767559,CUST_01532,2026-02-13,feature,Is there a way to export data to Excel automatically?,pending,high,5.0
b181f026-fac3-43d2-8df4-413abfed89c1,CUST_01533,2026-02-20,feature,Is there a way to export data to Excel automatically?,open,medium,8.0
4b81f453-7ff5-4dfb-a922-3788f8e5d5b7,CUST_01533,2025-07-25,billing,I was charged twice this month and need a refund immediately.,pending,low,8.0
3b1906ea-df21-4528-9d79-74f5347990fe,CUST_01533,2026-02-12,technical,Reports are not loading and just show a blank screen.,resolved,high,2.0
8760ab42-b787-4e7a-a9d7-b4bd8c983367,CUST_01534,2025-11-26,feature,Can you add support for multiple currencies?,pending,high,7.0
7eda384b-c91a-443d-b2ef-bafafb0f3014,CUST_01534,2026-03-14,billing,"My invoice shows the wrong amount, please help.",open,high,
d2b0ca46-8cc1-4de0-bff9-3331aff4d9c2,CUST_01534,2026-02-03,feature,Can you add support for multiple currencies?,resolved,medium,6.0
5b60a327-ad35-4579-ac09-7f1fbfe7e944,CUST_01534,2026-05-04,account,I need to update my business address and tax ID.,resolved,medium,10.0
7ce3c64e-f850-444e-a257-cc44134aa799,CUST_01537,2026-05-12,technical,"I cannot log in to my account, password reset is not working.",pending,low,5.0
7e05c010-435c-4fcb-bd2b-b29d877ed54d,CUST_01537,2026-03-06,account,I need to update my business address and tax ID.,pending,medium,2.0
8ca6bf9b-7db9-4840-b8c3-6365e14fe81d,CUST_01538,2025-08-22,technical,My bank connection keeps disconnecting every few days.,pending,low,
a9b88082-1405-4553-a6f6-fe8c9ff5aa91,CUST_01539,2026-02-16,feature,Can you add support for multiple currencies?,pending,low,11.0
b063e8f0-92d6-4c8a-bd87-d8fc627bd3b1,CUST_01539,2026-01-21,technical,Reports are not loading and just show a blank screen.,pending,medium,8.0
3b52abe0-b73b-4ad2-9857-2738c1be59b2,CUST_01539,2025-11-16,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,7.0
6772edd8-6668-4de2-b66a-34e4a405b8f9,CUST_01539,2025-09-08,account,Can I downgrade my plan and keep my data?,pending,high,8.0
7825eea7-1c82-4556-88ce-75f50b988409,CUST_01541,2024-09-22,technical,My bank connection keeps disconnecting every few days.,resolved,medium,2.0
13a2e3a7-6f42-4748-8393-d6d4dedb0135,CUST_01541,2024-12-12,technical,"I cannot log in to my account, password reset is not working.",resolved,medium,
c0575dd7-0b48-4e6b-9810-e18f668036fb,CUST_01541,2025-06-25,feature,Please add a dark mode to the dashboard.,resolved,high,13.0
403c037a-eaa6-4eb6-a48f-51dca63355b6,CUST_01541,2025-12-30,billing,"My invoice shows the wrong amount, please help.",open,medium,1.0
2b0f5dcc-29d9-4d34-86ff-533bd2813372,CUST_01542,2025-12-18,feature,Can you add support for multiple currencies?,resolved,low,
e82c2eae-5c89-427e-9e8a-47881ee16040,CUST_01542,2025-05-22,billing,Why did my subscription price increase without notice?,resolved,low,10.0
8f74ab22-f103-4195-aaf9-3fac8aa9704d,CUST_01544,2025-09-16,technical,The app crashes every time I try to run payroll.,open,medium,9.0
e6db7988-1cb8-4040-a630-a6dee9944d1d,CUST_01544,2025-12-03,technical,Reports are not loading and just show a blank screen.,open,low,12.0
430bbcd2-85a3-4abe-add7-29c8cda0d870,CUST_01544,2026-03-29,technical,The app crashes every time I try to run payroll.,resolved,high,4.0
12765190-2a08-4c0e-b3c0-1b03dcaf88d0,CUST_01544,2025-04-29,technical,My bank connection keeps disconnecting every few days.,resolved,medium,14.0
6671c6d2-70e0-4d7e-8101-ea53cfd13ef5,CUST_01545,2026-02-02,billing,"My invoice shows the wrong amount, please help.",pending,medium,8.0
30b799a1-6e64-4dda-9d87-783ad8c4bbd1,CUST_01546,2025-08-13,account,How do I export all my data before cancelling?,open,low,12.0
a9606eaf-2613-4126-bfd1-2cc9d8c00074,CUST_01547,2025-08-05,technical,Reports are not loading and just show a blank screen.,pending,high,1.0
af3c7c94-44f5-4fd7-b949-b8438a8ba8c6,CUST_01547,2026-01-02,account,I need to update my business address and tax ID.,resolved,high,9.0
179b7831-67f7-40a9-9dbc-5a087fce8251,CUST_01547,2025-06-21,technical,"I cannot log in to my account, password reset is not working.",open,high,1.0
4cb066e6-5c12-4eb2-9305-11ec6c823b76,CUST_01547,2025-07-16,technical,The app crashes every time I try to run payroll.,open,medium,7.0
24a5f979-6557-4ca6-ab04-7de9d1b9d38b,CUST_01547,2025-08-31,technical,Reports are not loading and just show a blank screen.,resolved,high,
8be3da10-7a80-4cda-9854-ef882d98bd60,CUST_01547,2026-02-14,feature,I need the ability to set recurring transactions.,open,high,11.0
e627c6ef-a62e-4146-b730-040431ce5c95,CUST_01547,2025-08-12,technical,Reports are not loading and just show a blank screen.,resolved,high,11.0
a06cc484-66cc-49f5-9c8f-228e6a3e6a3e,CUST_01548,2026-03-06,billing,I was charged twice this month and need a refund immediately.,resolved,medium,7.0
71e92dbd-6de7-480a-9cad-3927c4deb91b,CUST_01548,2026-03-05,billing,Why did my subscription price increase without notice?,resolved,high,12.0
f49c15ea-ee7a-477c-9a4d-a7aceaa83c89,CUST_01549,2025-12-21,feature,Is there a way to export data to Excel automatically?,resolved,low,12.0
230539f3-4c91-4121-b745-341b960199b4,CUST_01549,2026-05-18,feature,I need the ability to set recurring transactions.,resolved,high,3.0
6b87fe1e-e6ce-4a79-8439-10a83c1a709d,CUST_01549,2025-07-13,technical,The app crashes every time I try to run payroll.,open,low,
8d196c9d-5b2e-4701-9471-beed49acaa31,CUST_01549,2025-12-21,billing,Why did my subscription price increase without notice?,resolved,low,9.0
5c46a547-f818-41f7-b9b5-1eb93cbeab60,CUST_01550,2025-09-13,billing,Why did my subscription price increase without notice?,open,high,10.0
cb5b46ef-4c29-4fd5-856f-cba80e7b2444,CUST_01550,2026-01-01,account,How do I export all my data before cancelling?,resolved,high,7.0
8ff405f6-7eaa-48f0-9468-537062ddc5cb,CUST_01550,2025-06-18,technical,Reports are not loading and just show a blank screen.,pending,high,1.0
43c32d1a-14a4-4426-b418-edb39fc21486,CUST_01550,2025-11-27,technical,"I cannot log in to my account, password reset is not working.",open,medium,13.0
7ba44e09-7946-432b-b2d8-a41b1c5f776e,CUST_01550,2025-07-31,technical,"I cannot log in to my account, password reset is not working.",pending,high,14.0
49d3bc42-c6eb-4e21-8eaf-376280f5c640,CUST_01551,2026-02-13,account,I need to update my business address and tax ID.,resolved,medium,7.0
19692d5f-a2b0-40d7-a7ea-ae5d51fd83f6,CUST_01551,2025-11-25,billing,I was charged twice this month and need a refund immediately.,open,high,14.0
af6c1080-b7a7-4bca-ac2c-4e3329c34e6a,CUST_01551,2026-05-10,technical,The app crashes every time I try to run payroll.,pending,high,8.0
6389a954-0769-4f7a-bb10-7f4b8a585c19,CUST_01551,2026-03-15,billing,"My invoice shows the wrong amount, please help.",open,low,6.0
6e756f5d-b130-489d-afb1-647b7f9fdc70,CUST_01551,2026-05-05,account,Can I downgrade my plan and keep my data?,pending,high,
34095462-c79f-4fcc-9148-9843ef4a9b65,CUST_01552,2025-10-14,account,How do I add a second user to my account?,pending,medium,8.0
4581fd3c-ee7c-4b25-b5a1-5eee469f6a92,CUST_01552,2026-03-18,account,Can I downgrade my plan and keep my data?,pending,medium,1.0
43d0425a-9380-4cd0-8f2f-66ed6adcc06b,CUST_01552,2025-08-31,account,How do I add a second user to my account?,open,high,14.0
e7d1a6f6-90d8-445f-aae5-682791eb0599,CUST_01553,2026-02-20,technical,The app crashes every time I try to run payroll.,open,medium,7.0
b6f166b1-e3e6-4503-963c-5e4fe2b30098,CUST_01555,2025-12-05,account,Can I downgrade my plan and keep my data?,resolved,high,
91e22afa-772a-4009-81db-6132eab8d7e6,CUST_01555,2025-10-11,technical,Reports are not loading and just show a blank screen.,resolved,low,
b641cc1c-1885-40c1-88d3-e5a1f39641d0,CUST_01555,2025-10-31,technical,"I cannot log in to my account, password reset is not working.",resolved,high,9.0
3a4defb7-e161-4111-9009-73269b2303fd,CUST_01555,2025-11-29,account,I need to update my business address and tax ID.,resolved,low,
6bf65f61-0112-4293-a268-f4049467e83b,CUST_01555,2025-09-30,technical,The app crashes every time I try to run payroll.,open,low,9.0
9bf9567d-76a2-42e7-89d4-1d8312b0db55,CUST_01555,2026-05-08,account,How do I add a second user to my account?,open,low,14.0
6d2600ec-4dd1-45ed-ad13-91dd2e5fd59b,CUST_01555,2026-04-19,feature,Is there a way to export data to Excel automatically?,resolved,medium,5.0
f9cf5811-f3dd-4793-981d-6e913ad6811f,CUST_01556,2026-01-08,account,How do I add a second user to my account?,resolved,low,8.0
29a1c143-f39e-47b2-aaff-e49167c39b20,CUST_01556,2026-02-20,account,How do I export all my data before cancelling?,open,medium,9.0
6a80cc0c-b02e-4815-9785-d43b1c5fd9b7,CUST_01556,2026-03-23,feature,Is there a way to export data to Excel automatically?,pending,low,3.0
01f1d32e-0777-4776-ae8c-f5c87f1fd23b,CUST_01557,2024-12-06,technical,My bank connection keeps disconnecting every few days.,resolved,medium,14.0
93fd913c-a193-4571-84a1-579d713e9f39,CUST_01558,2026-02-11,billing,"My invoice shows the wrong amount, please help.",resolved,low,
d6b255a6-d2f8-4d56-9a62-ca39b37455b6,CUST_01558,2026-04-22,feature,Can you add support for multiple currencies?,resolved,high,4.0
6c2aeb12-fa9e-44d1-b246-11ae355e41ff,CUST_01558,2025-10-31,account,Can I downgrade my plan and keep my data?,pending,high,
3772e1a5-eae2-4d41-a049-6f0e49dcd20e,CUST_01559,2025-08-30,feature,Can you add support for multiple currencies?,open,medium,1.0
b20ecee9-28f4-47ef-8035-fc9885c147b4,CUST_01559,2025-09-09,feature,I need the ability to set recurring transactions.,open,low,12.0
88da05f8-f099-43a9-ab74-83e476749af3,CUST_01560,2025-12-01,feature,I need the ability to set recurring transactions.,resolved,low,3.0
83dfe4b8-4940-4bbd-bddf-6cf3310404e2,CUST_01560,2026-04-17,billing,I cancelled but was still billed. Please reverse this charge.,open,medium,4.0
bdf97134-37a0-4c3e-8bde-3a8541743d79,CUST_01560,2025-11-15,feature,Please add a dark mode to the dashboard.,resolved,medium,9.0
29c46d67-e92f-4c28-b50f-4b74e1ae6838,CUST_01561,2026-02-17,feature,Please add a dark mode to the dashboard.,open,high,10.0
81bc0556-e128-4d88-aa0b-f1a33320ddfa,CUST_01563,2026-03-13,feature,Please add a dark mode to the dashboard.,open,high,1.0
3f5ecc65-ca9c-4d04-be72-3176f7675c0e,CUST_01563,2026-03-12,technical,Reports are not loading and just show a blank screen.,pending,medium,7.0
123f7259-4f70-461c-815a-f0f17e4d0cff,CUST_01563,2025-12-10,feature,Can you add support for multiple currencies?,resolved,high,1.0
4477243f-44d5-425a-abca-8c465ad79589,CUST_01563,2025-07-13,feature,Is there a way to export data to Excel automatically?,pending,low,
b99150c1-418a-40dc-ac6f-5aba2d769805,CUST_01563,2025-11-11,feature,Is there a way to export data to Excel automatically?,open,high,7.0
ecf4b529-a664-436b-baa9-ef87e01054fc,CUST_01563,2025-10-12,billing,I was charged twice this month and need a refund immediately.,open,high,10.0
6f1addb0-9937-41d6-b5ff-06ef015e4f95,CUST_01563,2025-12-09,technical,"I cannot log in to my account, password reset is not working.",open,high,
bdac9741-1439-44ce-95f1-ad19381e4898,CUST_01564,2025-10-05,account,I need to update my business address and tax ID.,pending,high,6.0
08c0aded-c476-4784-8558-32ed98b18143,CUST_01564,2025-12-17,billing,Why did my subscription price increase without notice?,resolved,high,
102a8bae-5cc4-4f25-b5ef-f805bf1620ea,CUST_01564,2024-08-23,feature,Please add a dark mode to the dashboard.,resolved,low,7.0
391b324e-967f-4fe9-8f20-17dbcf18c537,CUST_01564,2025-12-15,feature,Is there a way to export data to Excel automatically?,open,high,9.0
b318f35b-78ac-4d4d-8330-cc3293256cf1,CUST_01564,2026-02-23,feature,I need the ability to set recurring transactions.,pending,high,12.0
1b56089a-ba1a-48cb-bf32-83cd2151d6a9,CUST_01564,2025-06-29,account,I need to update my business address and tax ID.,open,low,5.0
e891a983-78c5-44ad-9c10-05c4ec53a72f,CUST_01564,2025-05-25,account,Can I downgrade my plan and keep my data?,pending,high,12.0
935ed67f-c0c0-4f48-be99-f14f6302356e,CUST_01564,2025-08-04,account,I need to update my business address and tax ID.,open,low,9.0
e3f1ab36-7537-4a2a-a24b-ed392c44c3f1,CUST_01565,2025-11-11,feature,Is there a way to export data to Excel automatically?,resolved,high,4.0
18c3080f-f377-4344-a97c-39dd1bae756a,CUST_01565,2025-08-12,feature,Is there a way to export data to Excel automatically?,resolved,low,1.0
2cc3998f-384d-4bb1-bc16-ac6ed18881f8,CUST_01566,2026-04-17,feature,Is there a way to export data to Excel automatically?,open,low,
